ID_ID,day,month,year,TotalCase,DeathCount,CountriesAndTerritories,GeoId,countryterritoryCode,popData2018,cONTINENT
5377,20,5,2020,0,0,Dominica,DM,DMA,71625,America
5378,19,5,2020,0,0,Dominica,DM,DMA,71625,America
5379,18,5,2020,0,0,Dominica,DM,DMA,71625,America
5380,17,5,2020,0,0,Dominica,DM,DMA,71625,America
5381,16,5,2020,0,0,Dominica,DM,DMA,71625,America
5382,15,5,2020,0,0,Dominica,DM,DMA,71625,America
5383,14,5,2020,0,0,Dominica,DM,DMA,71625,America
5384,13,5,2020,0,0,Dominica,DM,DMA,71625,America
5385,12,5,2020,0,0,Dominica,DM,DMA,71625,America
5386,11,5,2020,0,0,Dominica,DM,DMA,71625,America
5387,10,5,2020,0,0,Dominica,DM,DMA,71625,America
5388,9,5,2020,0,0,Dominica,DM,DMA,71625,America
5389,8,5,2020,0,0,Dominica,DM,DMA,71625,America
5390,7,5,2020,0,0,Dominica,DM,DMA,71625,America
5391,6,5,2020,0,0,Dominica,DM,DMA,71625,America
5392,5,5,2020,0,0,Dominica,DM,DMA,71625,America
5393,4,5,2020,0,0,Dominica,DM,DMA,71625,America
5394,3,5,2020,0,0,Dominica,DM,DMA,71625,America
5395,2,5,2020,0,0,Dominica,DM,DMA,71625,America
5396,1,5,2020,0,0,Dominica,DM,DMA,71625,America
5397,30,4,2020,0,0,Dominica,DM,DMA,71625,America
5398,29,4,2020,0,0,Dominica,DM,DMA,71625,America
5399,28,4,2020,0,0,Dominica,DM,DMA,71625,America
5400,27,4,2020,0,0,Dominica,DM,DMA,71625,America
5401,26,4,2020,0,0,Dominica,DM,DMA,71625,America
5402,25,4,2020,0,0,Dominica,DM,DMA,71625,America
5403,24,4,2020,0,0,Dominica,DM,DMA,71625,America
5404,23,4,2020,0,0,Dominica,DM,DMA,71625,America
5405,22,4,2020,0,0,Dominica,DM,DMA,71625,America
5406,21,4,2020,0,0,Dominica,DM,DMA,71625,America
5407,20,4,2020,0,0,Dominica,DM,DMA,71625,America
5408,19,4,2020,0,0,Dominica,DM,DMA,71625,America
5409,18,4,2020,0,0,Dominica,DM,DMA,71625,America
5410,17,4,2020,0,0,Dominica,DM,DMA,71625,America
5411,16,4,2020,0,0,Dominica,DM,DMA,71625,America
5412,15,4,2020,0,0,Dominica,DM,DMA,71625,America
5413,14,4,2020,0,0,Dominica,DM,DMA,71625,America
5414,13,4,2020,0,0,Dominica,DM,DMA,71625,America
5415,12,4,2020,0,0,Dominica,DM,DMA,71625,America
5416,11,4,2020,0,0,Dominica,DM,DMA,71625,America
5417,10,4,2020,1,0,Dominica,DM,DMA,71625,America
5418,9,4,2020,0,0,Dominica,DM,DMA,71625,America
5419,8,4,2020,0,0,Dominica,DM,DMA,71625,America
5420,7,4,2020,1,0,Dominica,DM,DMA,71625,America
5421,6,4,2020,0,0,Dominica,DM,DMA,71625,America
5422,5,4,2020,0,0,Dominica,DM,DMA,71625,America
5423,4,4,2020,2,0,Dominica,DM,DMA,71625,America
5424,3,4,2020,0,0,Dominica,DM,DMA,71625,America
5425,2,4,2020,1,0,Dominica,DM,DMA,71625,America
5426,1,4,2020,0,0,Dominica,DM,DMA,71625,America
5427,31,3,2020,0,0,Dominica,DM,DMA,71625,America
5428,30,3,2020,0,0,Dominica,DM,DMA,71625,America
5429,29,3,2020,0,0,Dominica,DM,DMA,71625,America
5430,28,3,2020,0,0,Dominica,DM,DMA,71625,America
5431,27,3,2020,4,0,Dominica,DM,DMA,71625,America
5432,26,3,2020,5,0,Dominica,DM,DMA,71625,America
5433,25,3,2020,1,0,Dominica,DM,DMA,71625,America
5434,24,3,2020,0,0,Dominica,DM,DMA,71625,America
5435,23,3,2020,1,0,Dominica,DM,DMA,71625,America
5436,31,5,2020,377,10,Dominican_Republic,DO,DOM,10627165,America
5437,30,5,2020,463,3,Dominican_Republic,DO,DOM,10627165,America
5438,29,5,2020,345,11,Dominican_Republic,DO,DOM,10627165,America
5439,28,5,2020,459,6,Dominican_Republic,DO,DOM,10627165,America
5440,27,5,2020,191,8,Dominican_Republic,DO,DOM,10627165,America
5441,26,5,2020,651,2,Dominican_Republic,DO,DOM,10627165,America
5442,25,5,2020,0,0,Dominican_Republic,DO,DOM,10627165,America
5443,24,5,2020,433,2,Dominican_Republic,DO,DOM,10627165,America
5444,23,5,2020,332,8,Dominican_Republic,DO,DOM,10627165,America
5445,22,5,2020,180,2,Dominican_Republic,DO,DOM,10627165,America
5446,21,5,2020,254,5,Dominican_Republic,DO,DOM,10627165,America
5447,20,5,2020,498,7,Dominican_Republic,DO,DOM,10627165,America
5448,19,5,2020,411,6,Dominican_Republic,DO,DOM,10627165,America
5449,18,5,2020,421,4,Dominican_Republic,DO,DOM,10627165,America
5450,17,5,2020,154,0,Dominican_Republic,DO,DOM,10627165,America
5451,16,5,2020,419,2,Dominican_Republic,DO,DOM,10627165,America
5452,15,5,2020,124,13,Dominican_Republic,DO,DOM,10627165,America
5453,14,5,2020,296,7,Dominican_Republic,DO,DOM,10627165,America
5454,13,5,2020,266,9,Dominican_Republic,DO,DOM,10627165,America
5455,12,5,2020,287,5,Dominican_Republic,DO,DOM,10627165,America
5456,11,5,2020,465,3,Dominican_Republic,DO,DOM,10627165,America
5457,10,5,2020,506,5,Dominican_Republic,DO,DOM,10627165,America
5458,9,5,2020,281,7,Dominican_Republic,DO,DOM,10627165,America
5459,8,5,2020,288,11,Dominican_Republic,DO,DOM,10627165,America
5460,7,5,2020,327,8,Dominican_Republic,DO,DOM,10627165,America
5461,6,5,2020,245,8,Dominican_Republic,DO,DOM,10627165,America
5462,5,5,2020,281,13,Dominican_Republic,DO,DOM,10627165,America
5463,4,5,2020,376,7,Dominican_Republic,DO,DOM,10627165,America
5464,3,5,2020,290,13,Dominican_Republic,DO,DOM,10627165,America
5465,2,5,2020,316,12,Dominican_Republic,DO,DOM,10627165,America
5466,1,5,2020,320,8,Dominican_Republic,DO,DOM,10627165,America
5467,30,4,2020,236,7,Dominican_Republic,DO,DOM,10627165,America
5468,29,4,2020,281,8,Dominican_Republic,DO,DOM,10627165,America
5469,28,4,2020,0,0,Dominican_Republic,DO,DOM,10627165,America
5470,27,4,2020,209,5,Dominican_Republic,DO,DOM,10627165,America
5471,26,4,2020,177,6,Dominican_Republic,DO,DOM,10627165,America
5472,25,4,2020,206,2,Dominican_Republic,DO,DOM,10627165,America
5473,24,4,2020,243,5,Dominican_Republic,DO,DOM,10627165,America
5474,23,4,2020,256,15,Dominican_Republic,DO,DOM,10627165,America
5475,22,4,2020,80,10,Dominican_Republic,DO,DOM,10627165,America
5476,21,4,2020,284,9,Dominican_Republic,DO,DOM,10627165,America
5477,20,4,2020,345,9,Dominican_Republic,DO,DOM,10627165,America
5478,19,4,2020,209,17,Dominican_Republic,DO,DOM,10627165,America
5479,18,4,2020,371,4,Dominican_Republic,DO,DOM,10627165,America
5480,17,4,2020,141,7,Dominican_Republic,DO,DOM,10627165,America
5481,16,4,2020,328,6,Dominican_Republic,DO,DOM,10627165,America
5482,15,4,2020,119,6,Dominican_Republic,DO,DOM,10627165,America
5483,14,4,2020,200,4,Dominican_Republic,DO,DOM,10627165,America
5484,13,4,2020,208,38,Dominican_Republic,DO,DOM,10627165,America
5485,12,4,2020,139,9,Dominican_Republic,DO,DOM,10627165,America
5486,11,4,2020,271,8,Dominican_Republic,DO,DOM,10627165,America
5487,10,4,2020,238,10,Dominican_Republic,DO,DOM,10627165,America
5488,9,4,2020,155,10,Dominican_Republic,DO,DOM,10627165,America
5489,8,4,2020,128,12,Dominican_Republic,DO,DOM,10627165,America
5490,7,4,2020,83,4,Dominican_Republic,DO,DOM,10627165,America
5491,6,4,2020,167,5,Dominican_Republic,DO,DOM,10627165,America
5492,5,4,2020,90,9,Dominican_Republic,DO,DOM,10627165,America
5493,4,4,2020,108,8,Dominican_Republic,DO,DOM,10627165,America
5494,3,4,2020,96,3,Dominican_Republic,DO,DOM,10627165,America
5495,2,4,2020,175,6,Dominican_Republic,DO,DOM,10627165,America
5496,1,4,2020,208,9,Dominican_Republic,DO,DOM,10627165,America
5497,31,3,2020,42,3,Dominican_Republic,DO,DOM,10627165,America
5498,30,3,2020,140,11,Dominican_Republic,DO,DOM,10627165,America
5499,29,3,2020,138,8,Dominican_Republic,DO,DOM,10627165,America
5500,28,3,2020,93,10,Dominican_Republic,DO,DOM,10627165,America
5501,27,3,2020,96,0,Dominican_Republic,DO,DOM,10627165,America
5502,26,3,2020,80,4,Dominican_Republic,DO,DOM,10627165,America
5503,25,3,2020,67,3,Dominican_Republic,DO,DOM,10627165,America
5504,24,3,2020,43,0,Dominican_Republic,DO,DOM,10627165,America
5505,23,3,2020,90,0,Dominican_Republic,DO,DOM,10627165,America
5506,22,3,2020,78,1,Dominican_Republic,DO,DOM,10627165,America
5507,21,3,2020,13,2,Dominican_Republic,DO,DOM,10627165,America
5508,20,3,2020,0,0,Dominican_Republic,DO,DOM,10627165,America
5509,19,3,2020,10,0,Dominican_Republic,DO,DOM,10627165,America
5510,18,3,2020,0,0,Dominican_Republic,DO,DOM,10627165,America
5511,17,3,2020,0,0,Dominican_Republic,DO,DOM,10627165,America
5512,16,3,2020,0,0,Dominican_Republic,DO,DOM,10627165,America
5513,15,3,2020,0,0,Dominican_Republic,DO,DOM,10627165,America
5514,14,3,2020,6,0,Dominican_Republic,DO,DOM,10627165,America
5515,10,3,2020,3,0,Dominican_Republic,DO,DOM,10627165,America
5516,7,3,2020,1,0,Dominican_Republic,DO,DOM,10627165,America
5517,2,3,2020,1,0,Dominican_Republic,DO,DOM,10627165,America
5518,1,3,2020,0,0,Dominican_Republic,DO,DOM,10627165,America
5519,29,2,2020,0,0,Dominican_Republic,DO,DOM,10627165,America
5520,28,2,2020,0,0,Dominican_Republic,DO,DOM,10627165,America
5521,27,2,2020,0,0,Dominican_Republic,DO,DOM,10627165,America
5522,26,2,2020,0,0,Dominican_Republic,DO,DOM,10627165,America
5523,25,2,2020,0,0,Dominican_Republic,DO,DOM,10627165,America
5524,24,2,2020,0,0,Dominican_Republic,DO,DOM,10627165,America
5525,23,2,2020,0,0,Dominican_Republic,DO,DOM,10627165,America
5526,22,2,2020,0,0,Dominican_Republic,DO,DOM,10627165,America
5527,21,2,2020,0,0,Dominican_Republic,DO,DOM,10627165,America
5528,20,2,2020,0,0,Dominican_Republic,DO,DOM,10627165,America
5529,19,2,2020,0,0,Dominican_Republic,DO,DOM,10627165,America
5530,18,2,2020,0,0,Dominican_Republic,DO,DOM,10627165,America
5531,17,2,2020,0,0,Dominican_Republic,DO,DOM,10627165,America
5532,16,2,2020,0,0,Dominican_Republic,DO,DOM,10627165,America
5533,15,2,2020,0,0,Dominican_Republic,DO,DOM,10627165,America
5534,14,2,2020,0,0,Dominican_Republic,DO,DOM,10627165,America
5535,13,2,2020,0,0,Dominican_Republic,DO,DOM,10627165,America
5536,12,2,2020,0,0,Dominican_Republic,DO,DOM,10627165,America
5537,11,2,2020,0,0,Dominican_Republic,DO,DOM,10627165,America
5538,10,2,2020,0,0,Dominican_Republic,DO,DOM,10627165,America
5539,9,2,2020,0,0,Dominican_Republic,DO,DOM,10627165,America
5540,8,2,2020,0,0,Dominican_Republic,DO,DOM,10627165,America
5541,7,2,2020,0,0,Dominican_Republic,DO,DOM,10627165,America
5542,6,2,2020,0,0,Dominican_Republic,DO,DOM,10627165,America
5543,5,2,2020,0,0,Dominican_Republic,DO,DOM,10627165,America
5544,4,2,2020,0,0,Dominican_Republic,DO,DOM,10627165,America
5545,3,2,2020,0,0,Dominican_Republic,DO,DOM,10627165,America
5546,2,2,2020,0,0,Dominican_Republic,DO,DOM,10627165,America
5547,1,2,2020,0,0,Dominican_Republic,DO,DOM,10627165,America
5548,31,1,2020,0,0,Dominican_Republic,DO,DOM,10627165,America
5549,30,1,2020,0,0,Dominican_Republic,DO,DOM,10627165,America
5550,29,1,2020,0,0,Dominican_Republic,DO,DOM,10627165,America
5551,28,1,2020,0,0,Dominican_Republic,DO,DOM,10627165,America
5552,27,1,2020,0,0,Dominican_Republic,DO,DOM,10627165,America
5553,26,1,2020,0,0,Dominican_Republic,DO,DOM,10627165,America
5554,25,1,2020,0,0,Dominican_Republic,DO,DOM,10627165,America
5555,24,1,2020,0,0,Dominican_Republic,DO,DOM,10627165,America
5556,23,1,2020,0,0,Dominican_Republic,DO,DOM,10627165,America
5557,22,1,2020,0,0,Dominican_Republic,DO,DOM,10627165,America
5558,21,1,2020,0,0,Dominican_Republic,DO,DOM,10627165,America
5559,20,1,2020,0,0,Dominican_Republic,DO,DOM,10627165,America
5560,19,1,2020,0,0,Dominican_Republic,DO,DOM,10627165,America
5561,18,1,2020,0,0,Dominican_Republic,DO,DOM,10627165,America
5562,17,1,2020,0,0,Dominican_Republic,DO,DOM,10627165,America
5563,16,1,2020,0,0,Dominican_Republic,DO,DOM,10627165,America
5564,15,1,2020,0,0,Dominican_Republic,DO,DOM,10627165,America
5565,14,1,2020,0,0,Dominican_Republic,DO,DOM,10627165,America
5566,13,1,2020,0,0,Dominican_Republic,DO,DOM,10627165,America
5567,12,1,2020,0,0,Dominican_Republic,DO,DOM,10627165,America
5568,11,1,2020,0,0,Dominican_Republic,DO,DOM,10627165,America
5569,10,1,2020,0,0,Dominican_Republic,DO,DOM,10627165,America
5570,9,1,2020,0,0,Dominican_Republic,DO,DOM,10627165,America
5571,8,1,2020,0,0,Dominican_Republic,DO,DOM,10627165,America
5572,7,1,2020,0,0,Dominican_Republic,DO,DOM,10627165,America
5573,6,1,2020,0,0,Dominican_Republic,DO,DOM,10627165,America
5574,5,1,2020,0,0,Dominican_Republic,DO,DOM,10627165,America
5575,4,1,2020,0,0,Dominican_Republic,DO,DOM,10627165,America
5576,3,1,2020,0,0,Dominican_Republic,DO,DOM,10627165,America
5577,2,1,2020,0,0,Dominican_Republic,DO,DOM,10627165,America
5578,1,1,2020,0,0,Dominican_Republic,DO,DOM,10627165,America
5579,31,12,2019,0,0,Dominican_Republic,DO,DOM,10627165,America
5580,31,5,2020,0,0,Ecuador,EC,ECU,17084357,America
5581,30,5,2020,100,21,Ecuador,EC,ECU,17084357,America
5582,29,5,2020,368,38,Ecuador,EC,ECU,17084357,America
5583,28,5,2020,748,72,Ecuador,EC,ECU,17084357,America
5584,27,5,2020,0,0,Ecuador,EC,ECU,17084357,America
5585,26,5,2020,599,95,Ecuador,EC,ECU,17084357,America
5586,25,5,2020,498,12,Ecuador,EC,ECU,17084357,America
5587,24,5,2020,430,40,Ecuador,EC,ECU,17084357,America
5588,23,5,2020,522,117,Ecuador,EC,ECU,17084357,America
5589,22,5,2020,452,51,Ecuador,EC,ECU,17084357,America
5590,21,5,2020,703,49,Ecuador,EC,ECU,17084357,America
5591,20,5,2020,569,40,Ecuador,EC,ECU,17084357,America
5592,19,5,2020,400,63,Ecuador,EC,ECU,17084357,America
5593,18,5,2020,419,48,Ecuador,EC,ECU,17084357,America
5594,17,5,2020,1296,94,Ecuador,EC,ECU,17084357,America
5595,16,5,2020,965,256,Ecuador,EC,ECU,17084357,America
5596,15,5,2020,16,4,Ecuador,EC,ECU,17084357,America
5597,14,5,2020,67,7,Ecuador,EC,ECU,17084357,America
5598,13,5,2020,910,182,Ecuador,EC,ECU,17084357,America
5599,12,5,2020,-50,18,Ecuador,EC,ECU,17084357,America
5600,11,5,2020,488,410,Ecuador,EC,ECU,17084357,America
5601,10,5,2020,253,13,Ecuador,EC,ECU,17084357,America
5602,9,5,2020,-1480,50,Ecuador,EC,ECU,17084357,America
5603,8,5,2020,878,36,Ecuador,EC,ECU,17084357,America
5604,7,5,2020,-2461,49,Ecuador,EC,ECU,17084357,America
5605,6,5,2020,0,0,Ecuador,EC,ECU,17084357,America
5606,5,5,2020,2343,5,Ecuador,EC,ECU,17084357,America
5607,4,5,2020,2074,193,Ecuador,EC,ECU,17084357,America
5608,3,5,2020,1128,308,Ecuador,EC,ECU,17084357,America
5609,2,5,2020,1402,163,Ecuador,EC,ECU,17084357,America
5610,1,5,2020,259,17,Ecuador,EC,ECU,17084357,America
5611,30,4,2020,417,12,Ecuador,EC,ECU,17084357,America
5612,29,4,2020,1018,208,Ecuador,EC,ECU,17084357,America
5613,28,4,2020,521,87,Ecuador,EC,ECU,17084357,America
5614,27,4,2020,11536,0,Ecuador,EC,ECU,17084357,America
5615,26,4,2020,0,0,Ecuador,EC,ECU,17084357,America
5616,25,4,2020,0,16,Ecuador,EC,ECU,17084357,America
5617,24,4,2020,333,23,Ecuador,EC,ECU,17084357,America
5618,23,4,2020,452,17,Ecuador,EC,ECU,17084357,America
5619,22,4,2020,270,13,Ecuador,EC,ECU,17084357,America
5620,21,4,2020,660,33,Ecuador,EC,ECU,17084357,America
5621,20,4,2020,446,18,Ecuador,EC,ECU,17084357,America
5622,19,4,2020,572,35,Ecuador,EC,ECU,17084357,America
5623,18,4,2020,225,18,Ecuador,EC,ECU,17084357,America
5624,17,4,2020,367,15,Ecuador,EC,ECU,17084357,America
5625,16,4,2020,255,33,Ecuador,EC,ECU,17084357,America
5626,15,4,2020,74,0,Ecuador,EC,ECU,17084357,America
5627,14,4,2020,63,22,Ecuador,EC,ECU,17084357,America
5628,13,4,2020,209,18,Ecuador,EC,ECU,17084357,America
5629,12,4,2020,96,18,Ecuador,EC,ECU,17084357,America
5630,11,4,2020,2196,25,Ecuador,EC,ECU,17084357,America
5631,10,4,2020,515,30,Ecuador,EC,ECU,17084357,America
5632,9,4,2020,455,22,Ecuador,EC,ECU,17084357,America
5633,8,4,2020,248,29,Ecuador,EC,ECU,17084357,America
5634,7,4,2020,101,11,Ecuador,EC,ECU,17084357,America
5635,6,4,2020,181,8,Ecuador,EC,ECU,17084357,America
5636,5,4,2020,97,27,Ecuador,EC,ECU,17084357,America
5637,4,4,2020,205,25,Ecuador,EC,ECU,17084357,America
5638,3,4,2020,405,0,Ecuador,EC,ECU,17084357,America
5639,2,4,2020,456,41,Ecuador,EC,ECU,17084357,America
5640,1,4,2020,336,17,Ecuador,EC,ECU,17084357,America
5641,31,3,2020,76,4,Ecuador,EC,ECU,17084357,America
5642,30,3,2020,55,10,Ecuador,EC,ECU,17084357,America
5643,29,3,2020,208,7,Ecuador,EC,ECU,17084357,America
5644,28,3,2020,224,7,Ecuador,EC,ECU,17084357,America
5645,27,3,2020,192,5,Ecuador,EC,ECU,17084357,America
5646,26,3,2020,129,2,Ecuador,EC,ECU,17084357,America
5647,25,3,2020,101,9,Ecuador,EC,ECU,17084357,America
5648,24,3,2020,192,4,Ecuador,EC,ECU,17084357,America
5649,23,3,2020,257,7,Ecuador,EC,ECU,17084357,America
5650,22,3,2020,106,0,Ecuador,EC,ECU,17084357,America
5651,21,3,2020,227,4,Ecuador,EC,ECU,17084357,America
5652,20,3,2020,31,0,Ecuador,EC,ECU,17084357,America
5653,19,3,2020,57,1,Ecuador,EC,ECU,17084357,America
5654,18,3,2020,53,0,Ecuador,EC,ECU,17084357,America
5655,17,3,2020,21,0,Ecuador,EC,ECU,17084357,America
5656,16,3,2020,9,0,Ecuador,EC,ECU,17084357,America
5657,15,3,2020,5,1,Ecuador,EC,ECU,17084357,America
5658,14,3,2020,6,1,Ecuador,EC,ECU,17084357,America
5659,11,3,2020,2,0,Ecuador,EC,ECU,17084357,America
5660,10,3,2020,1,0,Ecuador,EC,ECU,17084357,America
5661,9,3,2020,1,0,Ecuador,EC,ECU,17084357,America
5662,6,3,2020,3,0,Ecuador,EC,ECU,17084357,America
5663,5,3,2020,3,0,Ecuador,EC,ECU,17084357,America
5664,3,3,2020,1,0,Ecuador,EC,ECU,17084357,America
5665,2,3,2020,5,0,Ecuador,EC,ECU,17084357,America
5666,1,3,2020,1,0,Ecuador,EC,ECU,17084357,America
5667,29,2,2020,0,0,Ecuador,EC,ECU,17084357,America
5668,28,2,2020,0,0,Ecuador,EC,ECU,17084357,America
5669,27,2,2020,0,0,Ecuador,EC,ECU,17084357,America
5670,26,2,2020,0,0,Ecuador,EC,ECU,17084357,America
5671,25,2,2020,0,0,Ecuador,EC,ECU,17084357,America
5672,24,2,2020,0,0,Ecuador,EC,ECU,17084357,America
5673,23,2,2020,0,0,Ecuador,EC,ECU,17084357,America
5674,22,2,2020,0,0,Ecuador,EC,ECU,17084357,America
5675,21,2,2020,0,0,Ecuador,EC,ECU,17084357,America
5676,20,2,2020,0,0,Ecuador,EC,ECU,17084357,America
5677,19,2,2020,0,0,Ecuador,EC,ECU,17084357,America
5678,18,2,2020,0,0,Ecuador,EC,ECU,17084357,America
5679,17,2,2020,0,0,Ecuador,EC,ECU,17084357,America
5680,16,2,2020,0,0,Ecuador,EC,ECU,17084357,America
5681,15,2,2020,0,0,Ecuador,EC,ECU,17084357,America
5682,14,2,2020,0,0,Ecuador,EC,ECU,17084357,America
5683,13,2,2020,0,0,Ecuador,EC,ECU,17084357,America
5684,12,2,2020,0,0,Ecuador,EC,ECU,17084357,America
5685,11,2,2020,0,0,Ecuador,EC,ECU,17084357,America
5686,10,2,2020,0,0,Ecuador,EC,ECU,17084357,America
5687,9,2,2020,0,0,Ecuador,EC,ECU,17084357,America
5688,8,2,2020,0,0,Ecuador,EC,ECU,17084357,America
5689,7,2,2020,0,0,Ecuador,EC,ECU,17084357,America
5690,6,2,2020,0,0,Ecuador,EC,ECU,17084357,America
5691,5,2,2020,0,0,Ecuador,EC,ECU,17084357,America
5692,4,2,2020,0,0,Ecuador,EC,ECU,17084357,America
5693,3,2,2020,0,0,Ecuador,EC,ECU,17084357,America
5694,2,2,2020,0,0,Ecuador,EC,ECU,17084357,America
5695,1,2,2020,0,0,Ecuador,EC,ECU,17084357,America
5696,31,1,2020,0,0,Ecuador,EC,ECU,17084357,America
5697,30,1,2020,0,0,Ecuador,EC,ECU,17084357,America
5698,29,1,2020,0,0,Ecuador,EC,ECU,17084357,America
5699,28,1,2020,0,0,Ecuador,EC,ECU,17084357,America
5700,27,1,2020,0,0,Ecuador,EC,ECU,17084357,America
5701,26,1,2020,0,0,Ecuador,EC,ECU,17084357,America
5702,25,1,2020,0,0,Ecuador,EC,ECU,17084357,America
5703,24,1,2020,0,0,Ecuador,EC,ECU,17084357,America
5704,23,1,2020,0,0,Ecuador,EC,ECU,17084357,America
5705,22,1,2020,0,0,Ecuador,EC,ECU,17084357,America
5706,21,1,2020,0,0,Ecuador,EC,ECU,17084357,America
5707,20,1,2020,0,0,Ecuador,EC,ECU,17084357,America
5708,19,1,2020,0,0,Ecuador,EC,ECU,17084357,America
5709,18,1,2020,0,0,Ecuador,EC,ECU,17084357,America
5710,17,1,2020,0,0,Ecuador,EC,ECU,17084357,America
5711,16,1,2020,0,0,Ecuador,EC,ECU,17084357,America
5712,15,1,2020,0,0,Ecuador,EC,ECU,17084357,America
5713,14,1,2020,0,0,Ecuador,EC,ECU,17084357,America
5714,13,1,2020,0,0,Ecuador,EC,ECU,17084357,America
5715,12,1,2020,0,0,Ecuador,EC,ECU,17084357,America
5716,11,1,2020,0,0,Ecuador,EC,ECU,17084357,America
5717,10,1,2020,0,0,Ecuador,EC,ECU,17084357,America
5718,9,1,2020,0,0,Ecuador,EC,ECU,17084357,America
5719,8,1,2020,0,0,Ecuador,EC,ECU,17084357,America
5720,7,1,2020,0,0,Ecuador,EC,ECU,17084357,America
5721,6,1,2020,0,0,Ecuador,EC,ECU,17084357,America
5722,5,1,2020,0,0,Ecuador,EC,ECU,17084357,America
5723,4,1,2020,0,0,Ecuador,EC,ECU,17084357,America
5724,3,1,2020,0,0,Ecuador,EC,ECU,17084357,America
5725,2,1,2020,0,0,Ecuador,EC,ECU,17084357,America
5726,1,1,2020,0,0,Ecuador,EC,ECU,17084357,America
5727,31,12,2019,0,0,Ecuador,EC,ECU,17084357,America
5728,31,5,2020,1367,34,Egypt,EG,EGY,98423595,Africa
5729,30,5,2020,1289,34,Egypt,EG,EGY,98423595,Africa
5730,29,5,2020,1127,29,Egypt,EG,EGY,98423595,Africa
5731,28,5,2020,910,19,Egypt,EG,EGY,98423595,Africa
5732,27,5,2020,789,14,Egypt,EG,EGY,98423595,Africa
5733,26,5,2020,702,19,Egypt,EG,EGY,98423595,Africa
5734,25,5,2020,652,29,Egypt,EG,EGY,98423595,Africa
5735,24,5,2020,827,28,Egypt,EG,EGY,98423595,Africa
5736,23,5,2020,783,11,Egypt,EG,EGY,98423595,Africa
5737,22,5,2020,774,16,Egypt,EG,EGY,98423595,Africa
5738,21,5,2020,745,21,Egypt,EG,EGY,98423595,Africa
5739,20,5,2020,720,14,Egypt,EG,EGY,98423595,Africa
5740,19,5,2020,535,15,Egypt,EG,EGY,98423595,Africa
5741,18,5,2020,510,18,Egypt,EG,EGY,98423595,Africa
5742,17,5,2020,491,20,Egypt,EG,EGY,98423595,Africa
5743,16,5,2020,399,21,Egypt,EG,EGY,98423595,Africa
5744,15,5,2020,398,15,Egypt,EG,EGY,98423595,Africa
5745,14,5,2020,338,12,Egypt,EG,EGY,98423595,Africa
5746,13,5,2020,347,11,Egypt,EG,EGY,98423595,Africa
5747,12,5,2020,346,8,Egypt,EG,EGY,98423595,Africa
5748,11,5,2020,436,11,Egypt,EG,EGY,98423595,Africa
5749,10,5,2020,488,11,Egypt,EG,EGY,98423595,Africa
5750,9,5,2020,495,21,Egypt,EG,EGY,98423595,Africa
5751,8,5,2020,393,13,Egypt,EG,EGY,98423595,Africa
5752,7,5,2020,387,17,Egypt,EG,EGY,98423595,Africa
5753,6,5,2020,388,16,Egypt,EG,EGY,98423595,Africa
5754,5,5,2020,348,7,Egypt,EG,EGY,98423595,Africa
5755,4,5,2020,272,14,Egypt,EG,EGY,98423595,Africa
5756,3,5,2020,298,9,Egypt,EG,EGY,98423595,Africa
5757,2,5,2020,358,14,Egypt,EG,EGY,98423595,Africa
5758,1,5,2020,269,12,Egypt,EG,EGY,98423595,Africa
5759,30,4,2020,226,21,Egypt,EG,EGY,98423595,Africa
5760,29,4,2020,260,22,Egypt,EG,EGY,98423595,Africa
5761,28,4,2020,463,30,Egypt,EG,EGY,98423595,Africa
5762,27,4,2020,0,0,Egypt,EG,EGY,98423595,Africa
5763,26,4,2020,227,13,Egypt,EG,EGY,98423595,Africa
5764,25,4,2020,433,18,Egypt,EG,EGY,98423595,Africa
5765,24,4,2020,169,12,Egypt,EG,EGY,98423595,Africa
5766,23,4,2020,0,0,Egypt,EG,EGY,98423595,Africa
5767,22,4,2020,157,14,Egypt,EG,EGY,98423595,Africa
5768,21,4,2020,189,11,Egypt,EG,EGY,98423595,Africa
5769,20,4,2020,112,15,Egypt,EG,EGY,98423595,Africa
5770,19,4,2020,188,19,Egypt,EG,EGY,98423595,Africa
5771,18,4,2020,171,9,Egypt,EG,EGY,98423595,Africa
5772,17,4,2020,168,13,Egypt,EG,EGY,98423595,Africa
5773,16,4,2020,155,5,Egypt,EG,EGY,98423595,Africa
5774,15,4,2020,160,14,Egypt,EG,EGY,98423595,Africa
5775,14,4,2020,125,5,Egypt,EG,EGY,98423595,Africa
5776,13,4,2020,126,13,Egypt,EG,EGY,98423595,Africa
5777,12,4,2020,145,11,Egypt,EG,EGY,98423595,Africa
5778,11,4,2020,95,17,Egypt,EG,EGY,98423595,Africa
5779,10,4,2020,139,15,Egypt,EG,EGY,98423595,Africa
5780,9,4,2020,238,18,Egypt,EG,EGY,98423595,Africa
5781,8,4,2020,249,7,Egypt,EG,EGY,98423595,Africa
5782,7,4,2020,3,7,Egypt,EG,EGY,98423595,Africa
5783,6,4,2020,85,5,Egypt,EG,EGY,98423595,Africa
5784,5,4,2020,206,14,Egypt,EG,EGY,98423595,Africa
5785,4,4,2020,0,0,Egypt,EG,EGY,98423595,Africa
5786,3,4,2020,69,6,Egypt,EG,EGY,98423595,Africa
